keys,en,nl
DOCTRINE_0_NAME,"Pig","Varken"
DOCTRINE_0_PRO,"All-rounder with no weaknesses","Allrounder zonder zwaktes"
DOCTRINE_0_CON,"Best at nothing","Nergens de beste in"
DOCTRINE_1_NAME,"Mouse","Muis"
DOCTRINE_1_PRO,"4 cards, +1 Speed on every mouse, moves through own pawns (swarm)","4 kaarten, +1 Speed op elke muis, beweegt door eigen pionnen (zwerm)"
DOCTRINE_1_CON,"Budget 5: stats capped at 3, no cannons","Budget 5: stats max 3, geen kanonnen"
DOCTRINE_2_NAME,"Lion","Leeuw"
DOCTRINE_2_PRO,"Budget 9: monster cards (up to Attack 7) and cannons with range 7","Budget 9: monsterkaarten (tot Aanval 7) en kanonnen met dracht 7"
DOCTRINE_2_CON,"Only 2 cards per round and 18 pawns","Maar 2 kaarten per ronde en 18 pionnen"
DOCTRINE_3_NAME,"Bear","Beer"
DOCTRINE_3_PRO,"Every link grants a free +1 HP: walls of up to 6 HP","Elke koppeling gratis +1 HP: muren tot 6 HP"
DOCTRINE_3_CON,"Speed capped at 3: slow across the board","Speed max 3: traag over het bord"
DOCTRINE_4_NAME,"Wolf","Wolf"
DOCTRINE_4_PRO,"Free step after every melee; cavalry also jumps over enemy infantry","Gratis stap na elke melee; cavalerie springt óók over vijandelijke infanterie"
DOCTRINE_4_CON,"No step after shots; light composition","Stap geldt niet na schoten; lichte samenstelling"
DOCTRINE_5_NAME,"Crocodile","Krokodil"
DOCTRINE_5_PRO,"Camouflage: link stays secret until first damage, and cavalry gets +1 Speed (ambush)","Schutkleur: koppeling geheim tot eerste schade, en cavalerie +1 Speed (hinderlaag)"
DOCTRINE_5_CON,"The cards themselves are public; standard army","Kaarten zelf zijn openbaar; standaard leger"
UNIT_INFANTRY,"Infantry","Infanterie"
UNIT_CAVALRY,"Cavalry","Cavalerie"
UNIT_ARTILLERY,"Artillery","Artillerie"
